5477,341 Eastern Parkway,Brooklyn,NY,11216
5478,330 Hinsdale Street,Brooklyn,NY,11207
5479,515 Blake Ave,Brooklyn,NY,11207
5480,1457 College Ave,Bronx,NY,10457
5481,113 E 13th St,New York,NY,10003
5482,350 Snediker Ave,Brooklyn,NY,11207
5483,360 Snediker Ave,Brooklyn,NY,11207
5484,65 Maspeth Avenue,Brooklyn,NY,11211
5485,83-55 Austin Street,Kew Gardens,NY,11415
5486,2620 Ocean Parkway,Brooklyn,NY,11235
5487,2430 Haring Street,Brooklyn,NY,11235
5488,2425 Haring St,Brooklyn,NY,11235
5489,2530 Haring St,Brooklyn,NY,11235
5490,3111 Ocean Parkway,Brooklyn,NY,11235
5491,434 West 120th Street,New York,NY,10027
5492,410 West 118th Street,New York,NY,10027
5493,195 Claremont Ave,New York,NY,10027
5494,435 Riverside Drive,New York,NY,10027
5495,2700 Broadway,New York,NY,10027
5496,2828 Broadway,New York,NY,10027
5497,362 Riverside Drive,New York,NY,10027
5498,410 Riverside Drive,New York,NY,10027
5499,435 West 119th Street,New York,NY,10027
5500,419 West 119th Street,New York,NY,10027
5501,549 Riverside Drive,New York,NY,10027
5502,410 West 118th Street,New York,NY,10027
5503,430 West 119th Street,New York,NY,10027
5504,533 West 112th Street,New York,NY,10027
5505,1254 Amsterdam Avenue,New York,NY,10027
5506,410 West 118th Street,New York,NY,10027
5507,601 West 115th  Street,New York,NY,10027
5508,90 Morningside Drive,New York,NY,10027
5509,410 West 118th Street,New York,NY,10027
5510,606 West 116th  Street,New York,NY,10027
5511,410 West 118th Street,New York,NY,10027
5512,410 West 118th Street,New York,NY,10027
5513,448 Riverside Drive,New York,NY,10027
5514,410 West 118th Street,New York,NY,10027
5515,410 West 118th Street,New York,NY,10027
5516,542 WEST 112TH STREET,NEW YORK,NY,10027
5517,110 Morningside Drive,New York,NY,10027
5518,1775 East 18th Street,Brooklyn,NY,11229
5519,134 Ocean Parkway,Brooklyn,NY,11218
5520,134 Ocean Parkway,Brooklyn,NY,11218
5521,119 7th Avenue,New York,NY,10010
5522,4791 BROADWAY,NEW YORK,NY,10034
5523,57 W 58 Street,New York,NY,10019
5524,401 West End Avenue,New york,NY,10024
5525,72 Barrow Street,New York,NY,10014
5526,630 First Avenue,New York,NY,10016
5527,260 RIVERSIDE DR,NEW YORK,NY,10025
5528,620-630 Fort Washington,New York,NY,10040
5529,37 West 72nd Street,New York,NY,10023
5530,2412 BROADWAY,NEW YORK,NY,10024
5531,788 RIVERSIDE DR,NEW YORK,NY,10032
5532,310 West 72nd Street,New York,NY,10023
5533,233 West 83rd Street,New York,NY,10024
5534,105 E. CLARKE,BRONX,NY,10452
5535,1113 Walton Ave,Bronx,NY,10452
5536,1140 ANDERSON AVE,BRONX,NY,10452
5537,1186 E 180TH ST,BRONX,NY,10460
5538,255 Hudson Street,New York,NY,10013
5539,1190 SHAKESPEARE AVE,BRONX,NY,10452
5540,1229 CLAY AVE,BRONX,NY,10456
5541,1348 OCEAN AVE,BROOKLYN NY 11230,NY,11230
5542,1466 Townsend  Avenue,Bronx,NY,10452
5543,P.O. BOX 300513,BROOKLYN,NY,11230
5544,P.O. BOX 300513,BROOKLYN,NY,11230
5545,P.O. BOX 300513,BROOKLYN,NY,11230
5546,P.O. BOX 300513,BROOKLYN,NY,11230
5547,P.O. BOX 300513,BROOKLYN,NY,11230
5548,235-245 BROOK AVE,BRONX,NY,10454
5549,430-440 EAST 138 ST,BRONX,NY,10454
5550,2500 WEBB AVE,BROOKLYN,NY,10468
5551,480-490 Audubon Avenue,New York,NY,10040
5552,1459 Wythe Place,Bronx,NY,10452
5553,2162 Valentine Ave,Bronx,NY,10457
5554,306 East 180 St,Bronx,NY,10457
5555,2244 Creston Ave,Bronx,NY,10453
5556,541-543-545 West 49 St,New York,NY,10019
5557,411 East 83 St,New York,NY,10028
5558,P.O. BOX 300513,BROOKLYN,NY,11230
5559,1778 Southern Boulevard,Bronx,NY,10460
5560,330 East 39,New York,NY,10016
5561,60 West 23rd Street,New York,NY,10010
5562,145 West 67th Street,New York,NY,10023
5563,2 Water Street,New York,NY,10004
5564,43 West 16th St,New York,NY,10011
5565,239-245 E 44th St.,NYC,NY,10017
5566,302-306 E 20th St.,NY,NY,10003
5567,80 Madison Ave,N.Y,NY,10016
5568,268-276 park ave so,n.y,NY,10010
5569,132-138 East 45th St,New York,NY,10017
5570,6 East 13th Street,New York,NY,10003
5571,118 Madison Ave,New York,NY,10016
5572,440 East 85th Street,New York,NY,10028
5573,1435 York Avenue,New York,NY,10075
5574,24 East 13 Street,New York,NY,10003
5575,100 West 94th Street / 101 West 93rd Street / 680 Columbus Avenue,New York,NY,10025
5576,630 West 173rd Street,New York,NY,10032
5577,200 East 57th Street,Manhattan,NY,10022
5578,45 Wall Street,New York,NY,10005
5579,2 Gold Street,New York,NY,10038
5580,201 Pearl Street,New York,NY,10038
5581,95 Horatio Street,New York,NY,10014
5582,97 Horatio Street,"New York, NY",NY,10014
5583,97 Fort Washington Avenue,New York,NY,10032
5584,455 West 37th Street,New York,NY,10018
5585,200 West 26th Street,New York,NY,10001
5586,220 West 26th Street,New York,NY,10001
5587,4720 Center Blvd,Long Island City,NY,11109
5588,201 E 69th Street,New York,NY,10021
5589,340 E 34th Street,New York,NY,10016
5590,43-55 Kissena Boulevard,Flushing,NY,11355
5591,505 West 37th Street,New York,NY,10018
5592,444 West 35th Street,New York,NY,10001
5593,45-40 Center Blvd,Queens,NY,11109
5594,46-15 Center Blvd,Queens,NY,11109
5595,45-45 Center Blvd,Queens,NY,11109
5596,46-10 Center Boulevard,Queens,NY,11109
5597,340 East 64th Street,New York,NY,10065
5598,540 Manhattan Avenue,New York,NY,10027
5599,185 Avenue B,New York,NY,10009
5600,425 East 63rd Street,Manhattan,NY,10065
5601,300/330 E 33 && 333/343 E 30 St,New York,NY,10016
5602,1514 SEDGWICK AVE,BRONX,NY,10453
5603,10 East 198th Street,Bronx,NY,10468
5604,1815 Morris Avenue,Bronx,NY,10453
5605,3505 Decatur Avenue,Bronx,NY,10467
5606,5 Beekman Street,New York,NY,10038
5607,17006 88 Ave,Queens,NY,11432
5608,165 East 19th St,Brooklyn,NY,11226
5609,125 Brighton 11 St,Booklyn,NY,11235
5610,75 St. Nicholas Place,New York,NY,10031
5611,80 Clarkson Ave,Brooklyn,NY,11226
5612,658-666 West 188th Street,New York,NY,10040
5613,92 Pinehurst Avenue,New York,NY,10033
5614,360 West 55th Street,New York,NY,10019
5615,171 West 131st St,New York,NY,10027
5616,41-31 51st Street,Queens,NY,11377
5617,552 Riverside Drive,New York,NY,10027
5618,1080 Anderson Ave,New York,NY,10452
5619,1038 Anderson Ave,New York,NY,10452
5620,65 Mount Hope Place,New York,NY,10453
5621,1055 Walton Ave,New York,NY,10452
5622,1427 Wythe Place,New York,NY,10452
5623,530 Herzl St,Brooklyn,NY,11212
5624,91 Van Cortlandt Avenue West,New York,NY,10463
5625,3215 Netherland Avenue,Bronx,NY,10463
5626,1561 Sheridan Avenue,New York,NY,10457
5627,38-42 Elliot Place,New York,NY,10452
5628,274 West 140 Street,New York,NY,10030
5629,c/o Norwax Associates Inc.,New York,NY,10459
5630,c/o Norwax Associates Inc.,New York,NY,10460
5631,736 Riverside Drive,New York,NY,10031
5632,1464 Watson Ave,Bronx,NY,10472
5633,1484-1494 Watson Ave,Bronx,NY,10472
5634,1050-1080 Wheeler Ave,Bronx,NY,10472
5635,31-37 East 31st Street,New York,NY,10016
5636,3800 Broadway/559 West 158th Street,New York,NY,10032
5637,108-53 62nd Drive,Forest Hills,NY,11375
5638,136-146 Meserole Street,Brooklyn,NY,11206
5639,200 East 17 St,Brooklyn,NY,11226
5640,100-110 East 111th Street,New York,NY,10029
5641,2026 Westchester Avenue,Bronx,NY,10462
5642,1610 AVE P,BROOKLYN,NY,11229
5643,2041 5th Avenue,New York,NY,10035
5644,375 East Mosholu Parkway North,Bronx,NY,10467
5645,385 East Mosholu Parkway North,Bronx,NY,10467
5646,2170 Creston Avenue,Bronx,NY,10453
5647,155 East 168 Street,Bronx,NY,10452
5648,391 East Mosholu Parkway North,Bronx,NY,10467
5649,205 West 95th Street,New York,NY,10025
5650,380 Riverside Drive,New York,NY,10025
5651,104 West End Ave,Brooklyn,NY,11235
5652,1802 OCEAN PKWY,BROOKLYN,NY,11223
5653,11-17 Beach Street / 32 Varick Street,New York,NY,10013
5654,235 West 75th Street,New York,NY,10023
5655,80-88 Lexington Avenue,New York,NY,10016
5656,90-98 Lexington Ave,New York,NY,10016
5657,34 West 139th Street,New York,NY,10037
5658,1833 OCEAN AVE,BROOKLYN,NY,11230
5659,435 East 92nd Street,Brooklyn,NY,11212
5660,70 Lasalle St,New York,NY,10027
5661,128 Marine Ave,Brooklyn,NY,11209
5662,350 West 50th Street,New York,NY,10019
5663,110 Central Park South,New York,NY,10019
5664,360 East 88th Street,Manhattan,NY,10128
5665,151 East 86th Street,Manhattan,NY,10028
5666,120 East 87 Street,Manhattan,NY,10028
5667,339 Greene Ave,Brooklyn,NY,11238
5668,5-19 Borden Avenue,Queens,NY,11101
5669,5-19 Borden Avenue,Queens,NY,11101
5670,640 West 237th Street,Bronx,NY,10463
5671,104 Wooster Street,Manhattan,NY,10012
5672,445 East 86th Street,Manhattan,NY,10028
5673,1919 Madison Avenue,Manhattan,NY,10035
5674,210 Riverside Drive,Manhattan,NY,10025
5675,176 West 87 Street,Manhattan,NY,10024
5676,5-19 Borden Avenue,Queens,NY,11101
5677,160 Bush Street,Bronx,NY,10453
5678,424 West End Avenue,New York,NY,10024
5679,166 East 34 Street,New York,NY,10016
5680,77 West 15th Street,New York,NY,10011
5681,115 E. 34th St,New York,NY,10016
5682,101 W 55th St.,New York,NY,10019
5683,154 East 29th St,New York,NY,100168170
5684,205-227 E 66th St,New York,NY,10065
5685,301 Elizabeth St,New York,NY,10012
5686,280 2nd St,New York,NY,10009
5687,205 E 59th St,New York,NY,10022
5688,336 - 344 Broadway,New York,NY,10013
5689,55 Thompson,New York,NY,10013
5690,363 West 30th,New York,NY,10001
5691,450 6th Avenue,New York,NY,10011
5692,41-07 Crescent Street,Long Island City,NY,11101
5693,188-01 71 Circle,Fresh Meadows,NY,11365
5694,188-20 69 Ave,Fresh Meadows,NY,11365
5695,188-02 71 Circle,Fresh Meadows,NY,11365
5696,64-45 188 St,Fresh Meadows,NY,11365
5697,194-20 64 Ave,Fresh Meadows,NY,11365
5698,193-10 69 Ave,Fresh Meadows,NY,11365
5699,192-05 73 Ave,Fresh Meadows,NY,11365
5700,67-10 190 Lane,Fresh Meadows,NY,11365
5701,190-15 73 Ave,Fresh Meadows,NY,11365
5702,190-06 69 Ave,Fresh Meadows,NY,11365
5703,193-15 73 Ave,Fresh Meadows,NY,11365
5704,190-17 69 Ave,Fresh Meadows,NY,11365
5705,193-15 69 Ave,Fresh Meadows,NY,11365
5706,192-24 64 Circle,Fresh Meadows,NY,11365
5707,196-05 67 Ave,Fresh Meadows,NY,11365
5708,189-02 64 Ave,Fresh Meadows,NY,11365
5709,192-10 69 Ave,Fresh Meadows,NY,11365
5710,194-60 64 Ave,Fresh Meadows,NY,11365
5711,195-60 Peck Ave,Fresh Meadows,NY,11365
5712,198-01 67 Ave,Fresh Meadows,NY,11365
5713,60-01 194 St,Fresh Meadows,NY,11365
5714,64-19 186 Lane,Fresh Meadows,NY,11365
5715,67-02 188 St,Fresh Meadows,NY,11365
5716,193-02 67 Ave,Fresh Meadows,NY,11365
5717,195-15 67 Ave,Fresh Meadows,NY,11365
5718,192-15 69 Ave,Fresh Meadows,NY,11365
5719,195-05 67 Ave,Fresh Meadows,NY,11365
5720,194-15 64 Ave,Fresh Meadows,NY,11365
5721,69-10 188 St,Fresh Meadows,NY,11365
5722,64-50 188 St,Fresh Meadows,NY,11365
5723,194-40 64 Ave,Fresh Meadows,NY,11365
5724,194-01 64 Circle,Fresh Meadows,NY,11365
5725,67-25 186 Lane,Fresh Meadows,NY,11365
5726,64-10 186 Lane,Fresh Meadows,NY,11365
5727,64-36 186 Lane,Fresh Meadows,NY,11365
5728,67-25 188 ST,Fresh Meadows,NY,11365
5729,69-02 186 Lane,Fresh Meadows,NY,11365
5730,194-16 64 Ave,Fresh Meadows,NY,11365
5731,192-10 64 AVE,Fresh Meadows,NY,11365
5732,67-50 188 ST,Fresh Meadows,NY,11365
5733,67-10 192 ST,Fresh Meadows,NY,11365
5734,64-05 186 Lane,Fresh Meadows,NY,11365
5735,60-20 194 St,Fresh Meadows,NY,11365
5736,192-15 64 AVE,Fresh Meadows,NY,11365
5737,69-30 186 LANE,Fresh Meadows,NY,11365
5738,67-00 192 ST,Fresh Meadows,NY,11365
5739,8 East 83rd Street,Manhattan,NY,10028
5740,144-30 35th Ave,Queens,NY,11354
5741,144-32 35th Ave,Queens,NY,11354
5742,105 Ashland Place,Brooklyn,NY,11201
5743,150 Columbus Ave,New York,NY,10023
5744,40 E 94 Street,New York,NY,10128
5745,40 E 94 Street,New York,NY,10128
5746,40 Broad St,New York,NY,10004
5747,28 E. 10th Street,New York,NY,10003
5748,420 East 72nd,New York,NY,10021
5749,1138 Ocean Avenue,Brooklyn,NY,11223
5750,141 East 88th Street,New York,NY,10128
5751,250 West Street,New York,NY,10013
5752,5 Franklin Place,New York,NY,10013
5753,211 Madison Avenue,New York,NY,10016
5754,1 Wall Street Ct,Manhattan,NY,10005
5755,231-235 East 55th,New York,NY,10022
5756,150 Central Park South,New York,NY,10019
5757,100 Riverside Boulevard,New York,NY,10069
5758,80 Metropolitan Avenue,Brooklyn,NY,11211
5759,63 West 17th Street,New York,NY,10011
5760,305 East 85th Street,New York,NY,10024
5761,110 Third Avenue,New York,NY,10003
5762,21 East 96th Street,New York,NY,10029
5763,838 Fifth Avenue,New York,NY,10065
5764,535 West End Avenue,New York,NY,10028
5765,400 Fifth Avenue,New York,NY,10018
5766,1049 Fifth Avenue,New York,NY,10028
5767,212 East 57th Street,New York,NY,10022
5768,2628 Broadway,New York,NY,10025
5769,80 Riverside Boulevard,New York,NY,10069
5770,530 West End Avenue,New York,NY,10024
5771,247 West 12thSt,New York,NY,10011
5772,254 Park Avenue South,New York,NY,10010
5773,236 East 47th St,New York,NY,10017
5774,40 Sutton Place,New York,NY,10022
5775,40 West 72nd St,New York,NY,10023
5776,345 East 57th Street,New York,NY,10022
5777,891 Park Avenue,New York,NY,10075
5778,15 West 67th Street,New York,NY,10023
5779,11 West 69th St,New York,NY,10023
5780,110 East 87th St,New York,NY,10128
5781,222 Park Ave South,New York,NY,10003
5782,400 East 59th St,New York,NY,10022
5783,33 West 67th St,New York,NY,10023
5784,321 West 78th St,New York,NY,10024
5785,220 E 67 ST,New York,NY,10065
5786,310 West 55th St,New York,NY,10019
5787,345 West 55th St,New York,NY,10019
5788,800 West End Ave,New York,NY,10025
5789,205 Third Ave,New York,NY,10003
5790,400 East 70th St,New York,NY,10021
5791,180 West 58th St,New York,NY,10019
5792,45 East 62nd St,New York,NY,10065
5793,91 Central Park West,New York,NY,10023
5794,58 Metropolitan Ave,Brooklyn,NY,11211
5795,132A East 65th Street,New York,NY,10065
5796,88 Central Park West,New York,NY,10023
5797,165 East 72nd St,New York,NY,10021
5798,345 East 56th St,New York,NY,10022
5799,136 East 36th St,New York,NY,10016
5800,2250 83rd St,Brooklyn,NY,11214
5801,710 Park Avenue,New York,NY,10021
5802,"15 W 39th St, New York, NY",New York,NY,10018
5803,2370 Ocean Ave,Brooklyn,NY,11229
5804,20 St. Paul's Court,Brooklyn,NY,11226
5805,88-73 193rd St,Queens,NY,11423
5806,176 West 87th St,New York,NY,10024
5807,201 East 19th St,New York,NY,10003
5808,939 Union Street,Brooklyn,NY,11215
5809,101 West 12th Street,New York,NY,10011
5810,231-235 East 55th,New York,NY,10022
5811,200 East 58th St,New York,NY,10022
5812,222 East 19th St,New York,NY,10003
5813,2 Northside Piers,Brooklyn,NY,11249
5814,446 Kent Avenue,Brooklyn,NY,11211
5815,404 Park Avenue South,New York,NY,10016
5816,101 Leonard Street,New York,NY,10013
5817,1172 Park Avenue,New York,NY,10128
5818,101 West 79th Street,New York,NY,10024
5819,155 East 55th Street,New York,NY,10022
5820,210 East 58th Street,New York,NY,10022
5821,410 East 57th Street,New York,NY,10022
5822,57 West 55th Street,New York,NY,10019
5823,14 E 4th St,New York,NY,10012
5824,583 riverside drive,New York,NY,10031
5825,"898 St, Nicholas Ave",New York,NY,10032
5826,10 Ft. Washington Ave,New York,NY,10032
5827,300/330 E 33 && 333/343 E 30 St,New York,NY,10016
5828,300/330 E 33 && 333/343 E 30 St,New York,NY,10016
5829,141-145 West 144 St,New York,NY,10030
5830,1 Wall Street Ct,Manhattan,NY,10005
5831,1 Wall Street Ct,Manhattan,NY,10005
5832,195 Avenue B (aka 601 East 12th Street),New York,NY,10009
5833,621 East 9th Street,New York,NY,10009
5834,355 East 10th Street,New York,NY,10009
5835,384 East 10th Street,New York,NY,10009
5836,610 East 11th Street,New York,NY,10009
5837,647 Fox Street,Bronx,NY,10455
5838,1403 Grand Concourse,Bronx,NY,10452
5839,1411 Grand Concourse,Bronx,NY,10452
5840,1417 Grand Concourse,Bronx,NY,10452
5841,14 E 4th St,New York,NY,10012
5842,25-10 31 Ave,Astoria,NY,11106
5843,23-30 Newtown Ave,Astoria,NY,11102
5844,32-05 Newtown Ave,Astoria,NY,11102
5845,3609 Broadway,New York,NY,10031
5846,42-55 Colden Street,Flushing,NY,11355
5847,505 W 162 Street,New York,NY,10032
5848,520 W 163 Street,New York,NY,10032
5849,38-25 Parsons Blvd,Flushing,NY,11354
5850,557 W 148 Street,New York,NY,10031
5851,600 West 161 Street,New York,NY,10032
5852,559 West 164 Street,New York,NY,10032
5853,701 West 175 Street,New York,NY,10033
5854,4455 Broadway,New York,NY,10040
5855,600 West 164 Street,New York,NY,10032
5856,303 Mercer Street,New York,NY,10003
5857,90 Ellwood Street,New York,NY,10040
5858,9-23 Thayer Street,New York,NY,10040
5859,600 West 163 Street,New York,NY,10032
5860,38-48 Sickles Street,New York,NY,10040
5861,961 St Nicholas Avenue,New York,NY,10032
5862,37-14 32nd Street,L. I. C.,NY,11101
5863,1548 Saint Nicholas Avenue,New York,NY,10040
5864,1114 Ward Ave,Bronx,NY,10472
5865,30-15 Newtown Ave,Queen,NY,11102
5866,"21 East 1st Street, New York",New York,NY,10003
5867,41-22 42nd St,Sunnyside,NY,11104
5868,1575 Williamsbridge Road,Bronx,NY,10461
5869,2120 Cruger Avenue,Bronx,NY,10462
5870,1025 Esplanade,Bronx,NY,10461
5871,144-25 Roosevelt Avenue,flushing,NY,11354
5872,30-60 29th Street,ASTORIA,NY,11102
5873,43-31 45th Street,Sunnyside,NY,11104
5874,41-34 Frame Place,Flushing,NY,11355
5875,144-25 33rd Avenue,Flushing,NY,11354
5876,25-35 31st Avenue,Astoria,NY,11106
5877,44-20 Douglaston Parkway,Douglaston,NY,11363
5878,2 Tudor City Place,New York,NY,10017
5879,51 East 90th Street,New York,NY,10128
5880,102 West 75th Street,New York,NY,10023
5881,364-368 West 117th Street,New York,NY,100261559
5882,42 East 20th Street,New York,NY,10003
5883,76 Laight Street,New York,NY,10013
5884,242 East 38th Street,New York,NY,10016
5885,146 West 22nd Street,New York,NY,10011
5886,1261 Madison Avenue,New York,NY,10128
5887,295 West 11th Street,New York,NY,10014
5888,256 West 10th Street,New York,NY,10014
5889,64 East 94th Street,New York,NY,10042
5890,804 West 180th Street,New York,NY,10033
5891,519 East 86th Street,New York,NY,10028
5892,119 FULTON STREET,New York,NY,10038
5893,138 W 124 ST,New York,NY,10027
5894,308 W 82 ST,New York,NY,10024
5895,70 BERRY ST,Brooklyn,NY,11249
5896,72 BERRY ST,Brooklyn,NY,11249
5897,220 East 22nd Street,New York,NY,10010
5898,210 East 22nd Street,New York,NY,10010
5899,2430 Haring Street,Brooklyn,NY,11235
5900,147-25 Northern Blvd,Flushing,NY,11354
5901,2425 Haring St,Brooklyn,NY,11235
5902,2530 Haring St,Brooklyn,NY,11235
5903,50 W 34th St,NY,NY,10001
5904,105 Elliot Place,Bronx,NY,10452
5905,37-06 104 St,Queens,NY,11368
5906,576 E 165th St,Bronx,NY,10456
5907,1460 Grand Concourse,Bronx,NY,10457
5908,1105 Elder Avenue,Bronx,NY,10472
5909,576 E 165th St,Bronx,NY,10456
5910,1460 Grand Concourse,Bronx,NY,10457
5911,1105 Elder Avenue,Bronx,NY,10472
5912,500 Union Avenue,Bronx,NY,10455
5913,160 Madison Ave,New York,NY,10016
5914,4002 7 Avenue,Brooklyn,NY,11232
5915,372 Central Park West,New York,NY,10025
5916,61 West 62nd Street,New York,NY,10023
5917,20 Pine Street,Manhattan,NY,10005
5918,2630 Cropsey Avenue/,Brooklyn,NY,11214
5919,165 Sherman Avenue,New York,NY,10034
5920,1776 Castle Hill Avenue,Bronx,NY,10462
5921,1964 Grand Concourse,Bronx,NY,10457
5922,160 West 24th St,New York,NY,10011
5923,15 Featherbed Lane,Bronx,NY,10452
5924,804 West 180th Street,New York,NY,10033
5925,700 West 176th St,New York,NY,10033
5926,2 Tudor City Place,New York,NY,10017
5927,51 East 90th Street,New York,NY,10128
5928,343 101st Street,Brooklyn,NY,11209
5929,303 Mercer Street,New York,NY,10003
5930,102 West 75th Street,New York,NY,10023
5931,364-368 West 117th Street,New York,NY,100261559
