16454,4301 16th Ave,Brooklyn,NY,11204
16455,205 West 89th Street,New York,NY,10024
16456,268-19 82nd Avenue,Queens,NY,11040
16457,936 Fifth Avenue,New York,NY,10021
16458,120 East 75th Street,New York,NY,10021
16459,829 Park Avenue,New York,NY,10021
16460,47-05 48th Street,Quuens,NY,11377
16461,209-90 23rd Avenue,Queens,NY,11360
16462,300 East 55th Street,New York,NY,10022
16463,10 West End Avenue,New York,NY,10023
16464,138 Pierrepont Street,Brooklyn,NY,11201
16465,233 East 70th Street,New York,NY,10021
16466,408 East 79th Street,New York,NY,10075
16467,200 East 66th Street,New York,NY,10065
16468,200 East 62nd Street,New York,NY,10065
16469,135 West 52nd Street,New York,NY,10019
16470,33 East 74th Street,New York,NY,10021
16471,365 Bond Street,Brooklyn,NY,11231
16472,45 West 10th Street,New York,NY,10011
16473,1355 First Avenue,New York,NY,10021
16474,15 East 69th Street,New York,NY,10021
16475,345 East 86th Street,New York,NY,10028
16476,405 East 63rd Street,New York,NY,10065
16477,210 E 5th St,NEw York,NY,10003
16478,20 East 74th Street,New York,NY,10021
16479,1160 Park Avenue,New York,NY,10128
16480,61 Jane Street,New York,NY,10014
16481,577 Baltic St,Brooklyn,NY,11217
16482,247 West 46th Street,New York,NY,10036
16483,20 East End Avenue,New York,NY,10028
16484,22 West 66th Street,New York,NY,10023
16485,70-20 108th Street,Queens,NY,11375
16486,1760 Bruckner Blvd,Bronx,NY,10473
16487,1067 Fifth Avenue,New York,NY,10128
16488,129 Lafayette Street,New York,NY,10013
16489,150 Charles Street,New York,NY,10014
16490,240 East 47th Street,New York,NY,10017
16491,444 East 52nd Street,New York,NY,10022
16492,303 East 57th Street,New York,NY,10022
16493,10 Madison Square West,New York,NY,10010
16494,1790 Bruckner Blvd,Bronx,NY,10473
16495,1770 Bruckner Blvd,Bronx,NY,10473
16496,1810 Bruckner Blvd,Bronx,NY,10473
16497,1150 Garrison Ave,Bronx,NY,10459
16498,887 Southern Blvd,Bronx,NY,10459
16499,250 West 19th Street,New York,NY,10011
16500,31 East 31st Street,New York,NY,10016
16501,344 East 63rd Street,New York,NY,10065
16502,200 East 11th Street,New York,NY,10003
16503,451 East 83rd Street,New York,NY,10028
16504,461 Dean Street,Brooklyn,NY,11217
16505,27-19 44th Drive,Queens,NY,11101
16506,515 West 38th Street,New York,NY,10018
16507,309 West 30th Street,New York,NY,10001
16508,345 West 30th Street,New York,NY,10001
16509,9 W 20th ST,New York,NY,10011
16510,40 Prince St,New York,NY,10012
16511,42 W 17th St,New York,NY,10011
16512,124 W 24th St,New York,NY,10011
16513,447 W 45th St,New York,NY,10036
16514,88-15 179th Street,Queens,NY,11432
16515,88-05 171 st Street,Queens,NY,11432
16516,925 Hunts Point Ave,Bronx,NY,10459
16517,164-03 89th Avenue,Queens,NY,11432
16518,1577 East 17th Street,Brooklyn,NY,11230
16519,3110 BRIGHTON 4 STREET,BROOKLYN,NY,11235
16520,3015 Brighton 13th St,Brooklyn,NY,11235
16521,1360 48th St,Brooklyn,NY,11219
16522,1370 51st St,Brooklyn,NY,11219
16523,4701 15th Ave,Brooklyn,NY,11219
16524,1245 Avenue X,Brooklyn,NY,11235
16525,5001 15th Ave,Brooklyn,NY,11219
16526,1402 Avenue K,Brooklyn,NY,11230
16527,1245 Avenue X,Brooklyn,NY,11235
16528,241 Bedford Avenue,Brooklyn,NY,11222
16529,143 Roebling Street,Brooklyn,NY,11211
16530,89-21 153rd Street,Queens,NY,11432
16531,51-25 Van Kleeck Street,Queens,NY,11373
16532,1577 East 17th Street,Brooklyn,NY,11230
16533,3110 BRIGHTON 4 STREET,BROOKLYN,NY,11235
16534,3015 Brighton 13th St,Brooklyn,NY,11235
16535,1360 48th St,Brooklyn,NY,11219
16536,36-40 Bowne St,Flushing,NY,11354
16537,1370 51st St,Brooklyn,NY,11219
16538,4701 15th Ave,Brooklyn,NY,11219
16539,5001 15th Ave,Brooklyn,NY,11219
16540,1402 Avenue K,Brooklyn,NY,11230
16541,2635 Nostrand Ave,Brooklyn,NY,11210
16542,459 E 92nd St,Brooklyn,NY,11211
16543,455 E 92nd St,Brooklyn,NY,11212
16544,1123 Avenue K,Brooklyn,NY,11230
16545,1806 Caton Ave,Brooklyn,NY,11226
16546,585 Lenox Avenue,New York,NY,10037
16547,1354 Bedford Ave,Brooklyn,NY,11216
16548,1878 7th Ave,New York,NY,10026
16549,100 West 121st St,New York,NY,10027
16550,434 E 91st St,New York,NY,10128
16551,1867 7th Ave,New York,NY,10026
16552,323 Bedford Ave,Brooklyn,NY,11211
16553,527 Lincoln Place,Brooklyn,NY,11238
16554,40-71 Elbertson Street,Elmhurst,NY,11373
16555,487 Lincoln Place,Brooklyn,NY,11238
16556,1675 E 21st,Brooklyn,NY,11210
16557,42-15 81st,Elmhurst,NY,11373
16558,2992 Nostrand,Brooklyn,NY,11229
16559,42-60 Crescent,Long Island City,NY,11101
16560,40 Broad Street,Manhattan,NY,10004
16561,56 Fulton Street,Manhattan,NY,10038
16562,16 Warren Street,Manhattan,NY,10007
16563,712 EAST 27TH STREET,BROOKLYN,NY,11210
16564,69 East 125 Street,Manhattan,NY,10035
16565,206 Front Street,Brooklyn,NY,11201
16566,174 North 11 Street,Brooklyn,NY,11211
16567,55 Warren Street,Manhattan,NY,10007
16568,13-19 Hamilton Terrace,Manhattan,NY,10031
16569,47-28 11 Street,Queen,NY,11101
16570,42-14 Crescent Street,Queens,NY,11101
16571,99-11 60 Avenue,Queens,NY,11368
16572,526 West 111 Street,Manhattan,NY,10025
16573,370 Ocean Parkway,Brooklyn,NY,11218
16574,700 Pacific Street,Brooklyn,NY,11217
16575,67 Vestry Street,Manhattan,NY,10013
16576,977 Grant Avenue,Bronx,NY,10456
16577,3467 Dekalb Ave,Bronx,NY,10467
16578,70 West 93rd Street,New York,NY,10025
16579,28-50 West 97th Street,New York,NY,10025
16580,105 Haven Avenue,New York,NY,10032
16581,310 Greenwich Street / 40 Harrison Street,New York,NY,10013
16582,1170 Nameoke St,Queens,NY,11691
16583,3458-68 Broadway,New York,NY,10031
16584,87 Hamilton Place,New York,NY,10031
16585,3513-15 Broadway,New York,NY,10031
16586,1061 St. Nicholas Avenue,New York,NY,10032
16587,1300-12 St. Nicholas Avenue,New York,NY,10033
16588,65 Ft. Washington Avenue,New York,NY,10032
16589,1301-13 St. Nicholas Avenue,New York,NY,10033
16590,1902 AVE L,BROOKLYN,NY,11230
16591,4231-39 Broadway,New York,NY,10033
16592,4241-47 Broadway,New York,NY,10033
16593,117-23 Dyckman Street,New York,NY,10040
16594,118-28 Vermilyea Avenue,New York,NY,10034
16595,106-16 Vermilyea Avenue,New York,NY,10034
16596,701 West 177th Street,New York,NY,10033
16597,811 Walton Avenue,Bronx,NY,10451
16598,1795 Riverside Drive,New York,NY,10034
16599,1131-33 Ogden Avenue,Bronx,NY,10452
16600,236 East 13th Street,New York,NY,10003
16601,1655 Undercliff Avenue,Bronx,NY,10453
16602,1889 Sedgwick Avenue,Bronx,NY,10453
16603,223 2nd Avenue,NY,NY,10003
16604,2010-42 Bruckner Boulevard,Bronx,NY,10473
16605,950 Underhill Avenue,Bronx,NY,10473
16606,801-11 Neill Avenue,Bronx,NY,10462
16607,1240 Morrison Avenue,Bronx,NY,10472
16608,288 9th Street,Brooklyn,NY,10003
16609,522 Ocean Avenue,Brooklyn,NY,11226
16610,49-57 Crown Street,Brooklyn,NY,11225
16611,90-10 34th Avenue,Queens,NY,11372
16612,918 East 14th Street,Brooklyn,NY,11230
16613,1020-26 Amsterdam Avenue,New York,NY,10025
16614,50 West 93rd Street,New York,NY,10025
16615,252 West 76th Street,New York,NY,10023
16616,666-68 West End Avenue,New York,NY,10025
16617,884-90 2nd Avenue,New York,NY,10022
16618,752 West End Avenue,New York,NY,10025
16619,320-22 East 52nd Street,New York,NY,10022
16620,185 St. Marks Place,Staten Island,NY,10301
16621,4191 broadway,New York,NY,10033
16622,600 West 136th Street,New York,NY,10031
16623,800 Greenwood Ave,Brooklyn,NY,11218
16624,1525 East 26 Street,Brooklyn,NY,11229
16625,1525 East 26 Street,Brooklyn,NY,11229
16626,257 West 38 Street,New York,NY,10018
16627,323 West 37 Street,New York,NY,10001
16628,88-09 148 Street,Jamaica,NY,11435
16629,824 East 9th Street,Brooklyn,NY,11230
16630,1753 47th Street,Brooklyn,NY,11204
16631,495 Lincoln Place,Brooklyn,NY,11238
16632,370 Lenox Avenue,New York,NY,10027
16633,1561 Pitkin Ave,Brooklyn,NY,11212
16634,1220 Morris Ave,Bronx,NY,10456
16635,1221 College Ave,Bronx,NY,10456
16636,28-28 35 Street,Astoria,NY,11103
16637,80-08 35th Avenue,Jackson Heights,NY,11030
16638,35-03 29 Street,Queens,NY,11106
16639,20-78 31 Street,Queens,NY,11105
16640,31-21 29 Street,Queens,NY,11106
16641,31-77 32 Street,Queens,NY,11106
16642,2001 Bath Avenue,Brooklyn,NY,11214
16643,3203 Nostrand Ave,Brooklyn,NY,11229
16644,145 East 92 Street,Manhattan,NY,10128
16645,255 West 88th Street,Manhattan,NY,10024
16646,3660 Oxford Ave,Bronx,NY,10463
16647,447-449 W 49th St,New York,NY,10019
16648,420 West End Ave,Manhattan,NY,10024
16649,19 Beekman Street,NY,NY,10038
16650,46 East 91st Street,Manhattan,NY,10128
16651,5 West 86th Street,Manhattan,NY,10024
16652,20 Bayard St,Brooklyn,NY,11211
16653,51 West 86th Street,Manhattan,NY,10024
16654,2965 Decatur Avenue,Bronx,NY,10458
16655,430 Clinton Avenue,Brooklyn,NY,11238
16656,48-1045 STREET,Woodside,NY,11377
16657,253 W 16th St,New York,NY,10011
16658,320 W 90th St,New York,NY,10024
16659,777 West End Ave,Manhattan,NY,10025
16660,11-05 30 ROAD,QUEENS,NY,11102
16661,1535 Richmond Avenue,NY,NY,10314
16662,580 East 17th Street,Brooklyn,NY,11226
16663,665 Burke Ave.,Bronx,NY,10467
16664,110 West 96th Street,Manhattan,NY,10025
16665,3525 Hull Ave,Bronx,NY,10467
16666,2922 3rd Ave,Bronx,NY,10455
16667,201 W 98th St,New York,NY,10025
16668,2330 Bronx Park East,Bronx,NY,10467
16669,1282 Shakespeare Ave,Bronx,NY,10452
16670,304 Echo Place,Bronx,NY,10457
16671,126 La Salle St,New York,NY,10027
16672,546 Ralph Ave,Brooklyn,NY,11233
16673,177 Columbia St,Brooklyn,NY,11231
16674,222 E 86th St,New York,NY,10028
16675,1401 Teller Ave,Bronx,NY,10456
16676,2950 Grand Concourse,Bronx,NY,10458
16677,867 Crotona Park North,Bronx,NY,10460
16678,2432 Lyvere St,Bronx,NY,10461
16679,516 W 50th St,New York,NY,10019
16680,276 Riverside Drive,Manhattan,NY,10025
16681,110 East End Ave,Manhattan,NY,10028
16682,1205 College Ave,Bronx,NY,10456
16683,123 East 37th Street,New York,NY,10016
16684,240 West 102nd Street,New York,NY,10025
16685,2783 Broadway,New York,NY,10025
16686,353 Ocean Ave,Brooklyn,NY,11226
16687,74 Grand Avenue,Brooklyn,NY,11205
16688,"365 EAST 193 STREET,",BRONX,NY,10458
16689,"894 ROGERS PLACE,",BRONX,NY,10459
16690,39-02 111 Street,Corona,NY,11368
16691,83-15 Lefferts Blvd.,Kew Gardens,NY,11415
16692,2670 Colby Court,Brooklyn,NY,11214
16693,5775 Mosholu Ave,Bronx,NY,10471
16694,576 Avenue Z,Brooklyn,NY,11223
16695,132 W 169th ST,Bronx,NY,10452
16696,329 E 21st St,New York,NY,11226
16697,349 Broadway,NY,NY,10013
16698,39-02 111 Street,Corona,NY,11368
16699,225 Park Place,Brooklyn,NY,11215
16700,144-55 Melbourne Ave,Queens,NY,11367
16701,44 Butler Place,Brooklyn,NY,11238
16702,"801 RIVERSIDE DRIVE,",NEW YORK,NY,10032
16703,3165 Nostrand Ave,Brooklyn,NY,11229
16704,88-30 182nd St,Queens,NY,11423
16705,2420 GLENWOOD ROAD,BROOKLYN,NY,11210
16706,3500 SNYDER AVE,Brooklyn,NY,11203
16707,85-11 34th Ave,Queens,NY,11372
16708,196 Clinton Ave,Brooklyn,NY,11205
16709,1049 Montgomery Street,Brooklyn,NY,11213
16710,40 East 66th Street,New York,NY,10065
16711,140 East 63rd Street,New York,NY,10065
16712,170 East End Avenue,New York,NY,10128
16713,146 West 57th Street,New York,NY,10019
16714,255 East 74th Street,New York,NY,10021
16715,60 Riverside Blvd.,new York,NY,10069
16716,40 Clinton Street,Brooklyn,NY,11201
16717,295 Convent Avenue,New York,NY,10031
16718,936 West End Ave,New York,NY,10025
16719,6830 Ridge Blvd,Brooklyn,NY,11220
16720,23-49 Borden Ave,Queens,NY,11101
16721,2758 HOLLAND AVENUE,NY,NY,10467
16722,49 Bleecker St,NY,NY,10012
16723,47-51 40th Street,Queens,NY,11104
16724,8000 4 AVE,Brooklyn,NY,11209
16725,8523 FT HAMILTON PKWY,Brooklyn,NY,11209
16726,2239 Adams Place,Bronx,NY,10457
16727,2377 Creston Ave,Bronx,NY,10468
16728,941 Jerome Ave,Bronx,NY,10452
16729,2865 Kingsbridge Terrace,Bronx,NY,10468
16730,853 Macy Place,Bronx,NY,10455
16731,306 E 180th St,Bronx,NY,10457
16732,2244 Creston Avenue,Bronx,NY,10453
16733,541-545 West 49 Street,Manhattan,NY,10019
16734,411 East 83 Street,Manhattan,NY,10028
16735,480 Audubon Avenue,Manhattan,NY,10040
16736,2162 Valentine Avenue,Bronx,NY,10457
16737,377 Rector Place,New York,NY,10280
16738,2629 Cropsey Avenue,Brooklyn,NY,11214
16739,300 Rector Place,New York,NY,10280
16740,107-24 71st Road,Queens,NY,11375
16741,230 East 88th Street,New York,NY,10128
16742,333 East 91st Street,New York,NY,10128
16743,250 South End Avenue,New York,NY,10280
16744,21 Spring Street,New York,NY,10012
16745,505 Court Street,Brooklyn,NY,11231
16746,414 East 59th Street,New York,NY,10022
16747,241-10 Oak Park Drive,Queens,NY,11362
16748,250 East 30th Street,New York,NY,10016
16749,35-85 Holland Avenue,Staten Island,NY,10303
16750,320-350 Albany Street,New York,NY,10280
16751,300 Albany Street,New York,NY,10280
16752,204 Huntington Street,Brooklyn,NY,11231
16753,2475 Southern Boulevard,Bronx,NY,10458
16754,2375 Southern Boulevard,Bronx,NY,10460
16755,1751 Second Avenue,New York,NY,10128
16756,735 Lincoln Avenue,Brooklyn,NY,11208
16757,2403 Southern Boulevard,Bronx,NY,10458
16758,671 Lincoln Avenue,Brooklyn,NY,11208
16759,239-12 Oak Park Drive,Queens,NY,11362
16760,1601 Third Avenue,New York,NY,10128
16761,1623 Third Avenue,New York,NY,10128
16762,50 Battery Place,New York,NY,10280
16763,10 West Mosholu Parkway,Bronx,NY,10468
16764,230 West 78th Street,New York,NY,10024
16765,108-20 71st Avenue,Queens,NY,11375
16766,107 East 130th Street,New York,NY,10037
16767,43-43 Kissena Boulevard,Flushing,NY,11355
16768,530 East 76th Street,New York,NY,10021
16769,86 West 119th Street,New York,NY,10026
16770,424 West 110th Street,New York,NY,10025
16771,134 South 9 St,Brooklyn,NY,11211
16772,18 LYNCH ST,Brooklyn,NY,11206
16773,22 SOUTH 9 ST,Brooklyn,NY,11249
16774,278 WALLABOUT ST,Brooklyn,NY,11206
16775,282 WALLABOUT ST,Brooklyn,NY,11206
16776,298 Wallabout St,Brooklyn,NY,11206
16777,437 MARCY AVE,Brooklyn,NY,11206
16778,165 HARRISON AVE,Brooklyn,NY,11206
16779,119 LORIMER STREET,Brooklyn,NY,11206
16780,1323 46 ST,Brooklyn,NY,11219
16781,18 Boerum St,Brooklyn,NY,11206
16782,266 KEAP STREET,Brooklyn,NY,11211
16783,268 WALLABOUT ST,Brooklyn,NY,11206
16784,"29 SOUTH 10, BROOKLYN 11249",Brooklyn,NY,11249
16785,290 Wallabout St,Brooklyn,NY,11206
16786,341 WALLABOUT ST,Brooklyn,NY,11206
16787,40 Middleton St,Brooklyn,NY,2006
16788,405 Bedford Ave,Brooklyn,NY,11211
16789,616 Bedford Ave,Brooklyn,NY,11249
16790,85 SKILLMAN ST,Brooklyn,NY,11205
16791,3715 15TH AVE,Brooklyn,NY,11218
16792,3100 Webster Avenue,Bronx,NY,10467
16793,1345 Rogers Avenue,Brooklyn,NY,11210
16794,1717 caroll street,Brooklyn,NY,11213
16795,27-03 42nd Road,Queens,NY,11101
16796,544 UNION AVE,Brooklyn,NY,11211
16797,568 UNION AVE,Brooklyn,NY,11211
16798,255 East 138th Street,Bronx,NY,10451
16799,1660 EAST 21ST STREET,BROOKLYN,NY,11210
16800,866 Eastern Parkway,Brooklyn,NY,11213
16801,180 Nassau Street,Brooklyn,NY,11201
16802,106 REMSEN AVE,BROOKLYN,NY,11203
16803,523 - 531 Brooklyn Ave.,Brooklyn,NY,11225
16804,72 WILLOUGHBY ST.,BROOKLYN,NY,11201
16805,621 CROWN STREET,Brooklyn,NY,11213
16806,636-640 EASTERN PKWY,Brooklyn,NY,11213
16807,1254 Union Street,Brooklyn,NY,11225
16808,3377 White Plains Road,Bronx,NY,10467
16809,209 EAST 16 ST,BROOKLYN,NY,11226
16810,45 Hawthorne Street,Brooklyn,NY,11225
16811,55 winthrop street,brooklyn,NY,11225
16812,130 clarkson avenue,brooklyn,NY,11226
16813,250 east 29th street,brooklyn,NY,11226
16814,1301 AVENUE K,BROOKLYN,NY,11230
16815,354 EAST 21 ST,brooklyn,NY,11226
16816,251 E. 29TH STREET,BROOKLYN,NY,11226
16817,1590 w. 8th street,BROOKLYN,NY,11204
16818,888 MONTGOMERY STREET,BROOKLYN,NY,11213
16819,1439 Ocean Avenue,Brooklyn,NY,11230
16820,1633 West 10th street,brooklyn,NY,11223
16821,192-198 Nagle Avenue,new york,NY,10034
16822,131 LINCOLN ROAD,BROOKLYN,NY,11225
16823,1909 Quentin Road,Brooklyn,NY,11229
16824,645 Ocean Parkway,Brooklyn,NY,11230
16825,105 Avenue P,brooklyn,NY,11204
16826,100 Linden Blvd,Brooklyn,NY,11226
16827,2003 Avenue J,brooklyn,NY,11210
16828,1269 East 18th Street,brooklyn,NY,11210
16829,334 EASTERN PARKWAY,brooklyn,NY,11225
16830,776 CROWN ST,brooklyn,NY,11213
16831,271 PARKSIDE AVE,brooklyn,NY,11226
16832,840 EAST 17 ST,brooklyn,NY,11230
16833,333 NEPTUNE AVE,brooklyn,NY,11235
16834,3402 AVENUE I,brooklyn,NY,11210
16835,1690 PRESIDENT ST,brooklyn,NY,11213
16836,575 HERKIMER ST,brooklyn,NY,11213
16837,1921 AVENUE I,brooklyn,NY,11230
16838,1311 AVENUE K,BROOKLYN,NY,11230
16839,10335 120 ST,QUEENS,NY,11419
16840,410 WESTMINSTER RD,BROOKLYN,NY,11218
16841,2077 EAST 12 ST,brooklyn,NY,11229
16842,1629 West 10th Street,brooklyn,NY,11223
16843,1173 52 ST,BROOKLYN,NY,11219
16844,915 84 ST,brooklyn,NY,11228
16845,1429 Carroll street,brooklyn,NY,11213
16846,59 Logan Street,brooklyn,NY,11208
16847,2251 81st street,brooklyn,NY,11214
16848,200 East 19th Street,brooklyn,NY,11226
16849,200-208 Nagle Avenue,new york,NY,10034
16850,1616 President Street,brooklyn,NY,11213
16851,50-58 East 132nd Street,New York,NY,10037
16852,180 Montague St,Brookyln,NY,11201
16853,185 Avenue B,New York,NY,10009
16854,185 Avenue B,New York,NY,10009
16855,185 Avenue B,New York,NY,10009
16856,180 Montague St,Brookyln,NY,11201
16857,140-60 Beech Ave Flushing,Queens,NY,11355
16858,140-60 Beech Ave Flushing,Queens,NY,11355
16859,189-14 Crocheron Ave Flushing,Queens,NY,11358
16860,560 WINTHROP ST,BROOKLYN,NY,11203
16861,603 MOTHER GASTON BLV,BROOKLYN,NY,11212
16862,61-15 43 Avenue Woodside,Queens,NY,11377
16863,140-30 Ash Ave Flushing,Queens,NY,11355
16864,738 ALBANY AVE,BROOKLYN,NY,11203
16865,690 ALBANY AVE,BROOKLYN,NY,11203
16866,61-15 43 Avenue Woodside,Queens,NY,11377
16867,1294 Grant Avenue,Bronx,NY,10456
16868,1041 East 179th Street,Bronx,NY,10460
16869,2130 Crotona Avenue,Bronx,NY,10457
16870,2111 Hughes Avenue,Bronx,NY,10457
16871,950 Jennings Street,Bronx,NY,10460
16872,1295 Morris Avenue,Bronx,NY,10456
16873,61-15 43 Avenue Woodside,Queens,NY,11377
16874,143 E 23rd St,New York,NY,11226
16875,2508 Broadway,New York,NY,10025
16876,189-14 Crocheron Ave Flushing,Queens,NY,11358
16877,35 Essex Street,New York,NY,10002
16878,1030 Ocean Avenue,Brooklyn,NY,11226
16879,1038 Ocean Avenue,Brooklyn,NY,11226
16880,50 Westminster Road,Brooklyn,NY,11218
16881,10 Stratford Road,Brooklyn,NY,11218
16882,2657 Bedford Avenue,Brooklyn,NY,11210
16883,615 East 76 Street,Brooklyn,NY,11236
16884,3040 West 22 Street,Brooklyn,NY,11224
16885,1812 East 18 Street,Brooklyn,NY,11229
16886,1016 Washington Avenue,Bronx,NY,10456
16887,460 Grand Street,New York,NY,10002
